indexID,ticker,porgFullName,secShortName,exchangeCD,tradeDate,preCloseIndex,openIndex,lowestIndex,highestIndex,closeIndex,turnoverVol,turnoverValue,CHG,CHGPct
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/8,2134.986,2135.791,2114.037,2136.259,2114.71,925066462,17836729719,-20.276,-0.0095
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/9,2114.71,2114.446,2097.094,2118.627,2099.887,1018268509,20514018034,-14.823,-0.00701
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/12,2099.887,2095.583,1981.172,2096.4,1984.394,1613922177,30841868746,-115.493,-0.055
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/13,1984.394,1982.078,1961.907,1995.35,1985.042,978401819,18317363049,0.648,0.00033
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/14,1985.042,1982.979,1958.038,1988.458,1963.079,841428861,15165144358,-21.963,-0.01106
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/15,1963.079,1957.713,1956.551,1991.319,1975.853,883540510,15915982534,12.774,0.00651
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/16,1975.853,1977.863,1972.215,2005.275,1998.113,773146894,14556427287,22.26,0.01127
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/19,1998.113,1995.003,1976.769,1995.003,1980.41,629146748,11342350545,-17.703,-0.00886
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/20,1980.41,1981.692,1974.928,1989.985,1982.297,593914100,10891817336,1.887,0.00095
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/21,1982.297,1987.757,1985.054,1996.102,1991.696,604319907,11244138441,9.399,0.00474
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/22,1991.696,1993.036,1978.744,1993.036,1986.274,582006416,10748850107,-5.422,-0.00272
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/23,1986.274,1987.728,1964.232,1992.206,1964.541,719515320,12980659940,-21.733,-0.01094
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/26,1964.541,1959.185,1933.523,1974.01,1974.01,770842745,14485266323,9.469,0.00482
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/27,1974.01,1972.505,1968.566,1977.314,1968.619,634784942,11561837582,-5.391,-0.00273
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/28,1968.619,1968.146,1954.956,1971.513,1957.154,600574981,10801845913,-11.465,-0.00582
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/29,1957.154,1956.719,1955.623,1971.942,1959.239,675993089,12305332769,2.085,0.00107
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/30,1959.239,1961.218,1952.684,1964.701,1962.058,725658528,13044957875,2.819,0.00144
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/3,1962.058,1965.04,1959.139,1971.913,1963.255,732799660,13493639991,1.197,0.00061
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/4,1963.255,1963.024,1959.574,1992.758,1991.565,996683958,18604577405,28.31,0.01442
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/5,1991.565,1990.696,1983.839,1993.709,1983.971,766451070,14714233594,-7.594,-0.00381
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/6,1983.971,1980.839,1963.322,1982.399,1965.03,796877211,15261526285,-18.941,-0.00955
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/9,1965.03,1962.204,1951.486,1968.869,1961.619,712730047,13731160508,-3.411,-0.00174
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/10,1961.619,1960.097,1951.178,1967.474,1951.677,631858200,11965578412,-9.942,-0.00507
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/11,1951.677,1947.423,1932.462,1959.296,1937.546,714099417,12868287470,-14.131,-0.00724
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/12,1937.546,1935.516,1929.048,1946.586,1930.144,674484348,12676345723,-7.402,-0.00382
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/13,1930.144,1930.11,1899.106,1934.477,1899.942,745872620,14308984456,-30.202,-0.01565
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/16,1899.942,1897.446,1783.739,1897.817,1830.847,1183223188,22819526135,-69.095,-0.03637
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/17,1830.847,1824.095,1805.39,1875.799,1867.868,1068536985,20614150529,37.021,0.02022
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/18,1867.868,1860.244,1845.572,1862.826,1845.787,712045982,13720432934,-22.081,-0.01182
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/19,1845.787,1842.661,1833.496,1853.11,1844.14,525977826,9398836542,-1.647,-0.00089
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/20,1844.14,1844.367,1842.622,1892.358,1880.748,989389020,19102550446,36.608,0.01985
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/23,1880.748,1879.973,1879.705,1897.099,1887.324,723584616,13349919862,6.576,0.0035
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/24,1887.324,1885.237,1859.712,1885.948,1861.215,757695848,13535552653,-26.109,-0.01383
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/25,1861.215,1857.318,1856.216,1874.628,1870.702,567293325,10364811852,9.487,0.0051
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/1/26,1870.702,1872.142,1872.142,1887.666,1886.232,610414709,10965218697,15.53,0.0083
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/3,1886.232,1886.968,1872.695,1888.806,1876.76,538417469,9513798092,-9.472,-0.00502
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/6,1876.76,1877.14,1874.709,1903.329,1900.447,658149308,12228849873,23.687,0.01262
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/7,1900.447,1897.868,1881.73,1900.349,1889.133,632910013,11948659480,-11.314,-0.00595
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/8,1889.133,1887.344,1881.135,1903.628,1903.627,738115597,13250461608,14.494,0.00767
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/9,1903.627,1903.674,1901.883,1916.405,1914.082,866823339,15683398111,10.455,0.00549
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/10,1914.082,1913.229,1900.706,1915.427,1904.684,829937347,14306121679,-9.398,-0.00491
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/13,1904.684,1902.459,1894.147,1919.2,1913.68,864365324,15479389452,8.996,0.00472
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/14,1913.68,1914.137,1906.414,1918.794,1909.395,743622934,14774372141,-4.285,-0.00224
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/15,1909.395,1911.036,1890.089,1920.286,1892.357,841610336,15667307478,-17.038,-0.00892
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/16,1892.357,1891.871,1886.406,1900.974,1897.629,681175956,12023022062,5.272,0.00279
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/17,1897.629,1896.697,1881,1904.865,1882.868,776293964,13845759360,-14.761,-0.00778
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/20,1882.868,1884.991,1876.668,1894.961,1894.961,722723309,12853998799,12.093,0.00642
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/21,1894.961,1896.859,1895.429,1924.027,1921.077,1033603841,18198262884,26.116,0.01378
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/22,1921.077,1921.546,1909.122,1925.297,1919.973,858211160,15747331999,-1.104,-0.00057
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/23,1919.973,1919.242,1906.812,1925.951,1925.951,923155847,15847411178,5.978,0.00311
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/24,1925.951,1925.097,1921.298,1939.393,1938.444,1046661929,18458150481,12.493,0.00649
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/27,1938.444,1937.559,1923.53,1943.982,1926.771,941853528,16701310734,-11.673,-0.00602
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/2/28,1926.771,1926.138,1918.321,1931.824,1927.159,782843119,13906232211,0.388,0.0002
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/1,1927.159,1925.696,1923.754,1938.677,1931.968,814456083,15156819814,4.809,0.0025
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/2,1931.968,1936.082,1919.743,1937.901,1920.404,785170257,15923632034,-11.564,-0.00599
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/3,1920.404,1916.198,1908.317,1932.214,1928.289,817311790,18105575910,7.885,0.00411
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/6,1928.289,1931.617,1931.617,1962.769,1962.769,1165806640,24670755982,34.48,0.01788
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/7,1962.769,1967.178,1957.292,1977.853,1977.853,1131884375,24136319795,15.084,0.00769
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/8,1977.853,1976.85,1960.065,1976.85,1964.628,932627630,19425947936,-13.225,-0.00669
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/9,1964.628,1962.644,1948.788,1962.644,1953.942,973805958,20556078245,-10.686,-0.00544
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/10,1953.942,1952.501,1945.573,1957.713,1950.007,784018186,17217291898,-3.935,-0.00201
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/13,1950.007,1948.518,1939.031,1972.079,1970.878,1001614993,20956568675,20.871,0.0107
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/14,1970.878,1967.472,1952.097,1970.477,1958.023,1085257359,25867626688,-12.855,-0.00652
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/15,1958.023,1951.708,1943.609,1964.425,1957.819,1010802745,24306415148,-0.204,-0.0001
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/16,1957.819,1959.053,1959.053,1968.434,1966.726,971705121,22063309621,8.907,0.00455
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/17,1966.726,1968.153,1949.35,1981.689,1949.661,1177127203,25445671364,-17.065,-0.00868
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/20,1949.661,1948.603,1939.647,1953.815,1953.815,868877263,18157486222,4.154,0.00213
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/21,1953.815,1953.558,1948.892,1961.645,1961.063,776056130,16992637086,7.248,0.00371
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/22,1961.063,1952.8,1939.286,1959.714,1948.579,955136189,20104594527,-12.484,-0.00637
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/23,1948.579,1951.873,1930.44,1960.335,1948.369,936195224,19885498177,-0.21,-0.00011
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/24,1948.369,1948.27,1946.121,1966.422,1965.136,901171546,18801989569,16.767,0.00861
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/27,1965.136,1964.624,1947.528,1967.105,1947.528,813726475,17835435311,-17.608,-0.00896
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/28,1947.528,1946.331,1940.375,1953.239,1944.362,689333436,15400782891,-3.166,-0.00163
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/29,1944.362,1945.141,1926.603,1948.723,1929.195,879245186,18819388408,-15.167,-0.0078
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/30,1929.195,1924.511,1893.297,1926.531,1893.7,1045132166,21774421645,-35.495,-0.0184
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/3/31,1893.7,1895.811,1895.811,1908.526,1907.338,748634417,16369764850,13.638,0.0072
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/4/6,1943.16,1947.085,1939.372,1951.225,1944.234,1060731769,22483319574,1.074,0.00055
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/4/7,1944.234,1942.107,1939.318,1953.569,1946.048,1253915429,24369188463,1.814,0.00093
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/4/10,1946.048,1940.3,1911.107,1940.3,1912.45,1434523214,28429028222,-33.598,-0.01726
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/4/11,1912.45,1907.104,1887.888,1920.775,1917.632,1496242235,27188997400,5.182,0.00271
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/4/12,1917.632,1913.783,1896.853,1915.017,1897.506,1135036745,19991038736,-20.126,-0.0105
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/4/13,1897.506,1896.486,1896.486,1920.232,1910.476,909602566,16904612252,12.97,0.00684
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/4/14,1910.476,1910.991,1887.349,1910.991,1887.46,980747043,17748948893,-23.016,-0.01205
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/4/17,1887.46,1880.769,1862.364,1886.606,1868.281,896846047,16132764632,-19.179,-0.01016
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/4/18,1868.281,1867.575,1847.202,1878.097,1848.202,895502456,16290382960,-20.079,-0.01075
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/4/19,1848.202,1841.601,1812.389,1845.643,1845.382,1104925319,19621675388,-2.82,-0.00153
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/4/20,1845.382,1843.966,1836.436,1856.728,1850.39,918991203,17793002118,5.008,0.00271
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/4/21,1850.39,1849.281,1836.523,1863.582,1839.006,809853787,15883765843,-11.384,-0.00615
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/4/24,1839.006,1832.822,1796.357,1832.822,1809.911,880170273,15991825556,-29.095,-0.01582
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2017/4/25,1809.911,1809.555,1807.667,1829.263,1818.87,849436689,15085993092,8.959,0.00495
